"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/css-flexbox/alignment/flex-align-baseline-grid-002.html",2,0,1,1840778
"/css/css-grid/grid-definition/grid-auto-repeat-max-size-001.tentative.html",2,0,0,1878130
"/css/css-grid/layout-algorithm/grid-intrinsic-size-dynamic-block-size.html",1,0,0,1841698
"/css/css-grid/layout-algorithm/grid-content-distribution-must-account-for-track-sizing-002.html",1,0,1,1841695
"/css/css-grid/subgrid/subgrid-baseline-008.html",11,0,0,1841303
"/css/css-grid/alignment/grid-content-alignment-second-pass-001.html",6,0,0,1850142
"/css/css-grid/subgrid/subgrid-baseline-006.html",6,0,0,1841300
"/css/css-grid/alignment/grid-item-aspect-ratio-stretch-4.html",1,0,1,1719002
"/css/css-flexbox/align-items-baseline-row-horz.html",1,0,1,"1609403 1878116"
"/css/css-grid/grid-layout-properties.html",4,0,0,"1639412 1841663"
"/css/css-flexbox/align-content-wrap-003.html",4,0,4,1878109
"/css/css-grid/alignment/self-baseline/grid-self-baseline-changes-grid-area-size-009.html",1,0,0,"1609403 1850053"
"/css/css-grid/alignment/self-baseline/grid-self-baseline-vertical-rl-007.html",1,0,1,"1848253 1902793"
"/css/css-flexbox/flexbox-justify-content-vert-004.xhtml",1,0,1,1878117
"/css/css-grid/alignment/self-baseline/grid-self-baseline-horiz-002.html",1,0,1,1634325
"/css/css-grid/alignment/self-baseline/grid-self-baseline-vertical-rl-004.html",1,0,1,1634325
"/css/css-grid/alignment/grid-baseline-001.html",1,0,0,"1609403 1878127"
"/css/css-grid/grid-items/aspect-ratio-005.html",1,0,0,1740236
"/css/css-grid/layout-algorithm/flex-tracks-with-fractional-size.html",1,0,0,1737353
"/css/css-grid/alignment/grid-container-baseline-001.html",4,0,0,"1609403 1623963 1878128"
"/css/css-grid/alignment/grid-column-axis-self-baseline-synthesized-004.html",3,0,0,"1609403 1878123"
"/css/css-grid/alignment/grid-item-aspect-ratio-stretch-1.html",1,0,0,1719002
"/css/css-grid/subgrid/subgrid-baseline-007.html",12,0,10,1841301
"/css/css-flexbox/alignment/flex-align-baseline-multicol-001.html",2,0,2,1840944
"/css/css-grid/alignment/self-baseline/grid-self-baseline-changes-grid-area-size-012.html",1,0,0,1850053
"/css/css-grid/layout-algorithm/grid-minimum-contribution-baseline-shim-vertical-lr.html",2,0,0,1841697
"/css/css-flexbox/flex-aspect-ratio-img-column-008.html",1,0,0,1840782
"/css/css-grid/alignment/self-baseline/grid-self-baseline-003.html",1,0,0,1634325
"/css/css-grid/alignment/self-baseline/grid-self-baseline-002-b.html",1,0,1,1634325
"/css/css-grid/grid-items/aspect-ratio-003.html",1,0,0,1740236
"/css/css-grid/alignment/grid-column-axis-self-baseline-synthesized-002.html",3,0,0,"1609403 1878123"
"/css/css-grid/alignment/grid-alignment-implies-size-change-017.html",1,0,0,1850042
"/css/css-grid/alignment/self-baseline/grid-self-baseline-horiz-007.html",1,0,1,1634325
"/css/css-grid/layout-algorithm/grid-flex-track-intrinsic-sizes-003.html",24,0,0,1841696
"/css/css-flexbox/alignment/flex-align-baseline-grid-001.html",2,0,0,1840778
"/css/css-grid/alignment/self-baseline/grid-self-baseline-008.html",1,0,0,1634325
"/css/css-grid/grid-items/replaced-element-013.html",1,0,0,1841316
"/css/css-grid/alignment/grid-alignment-implies-size-change-031.html",1,0,0,1850042
"/css/css-grid/layout-algorithm/baseline-alignment-affects-intrinsic-size-004.html",24,0,24,1841693
"/css/css-grid/alignment/grid-alignment-implies-size-change-018.html",1,0,0,1850042
"/css/css-flexbox/flexbox-justify-content-horiz-004.xhtml",1,0,1,1878117
"/css/css-grid/subgrid/abs-pos-002.html",1,0,0,1833481
"/css/css-flexbox/flexbox-min-width-auto-006.html",1,0,1,1840779
"/css/css-flexbox/align-items-baseline-column-vert.html",1,0,1,"1609403 1878116"
"/css/css-grid/layout-algorithm/grid-percent-rows-filled-shrinkwrap-001.html",1,0,0,1841700
"/css/css-grid/grid-definition/grid-inline-template-columns-rows-resolved-values-001.html",15,0,0,"1639412 1656584 1841678"
"/css/css-grid/alignment/self-baseline/grid-self-baseline-horiz-005.html",1,0,1,"1609403 1634325"
"/css/css-flexbox/flexbox-min-width-auto-005.html",1,0,1,1840779
"/css/css-flexbox/table-as-item-min-height-1.html",1,0,1,1840957
"/css/css-grid/subgrid/subgrid-baseline-005.html",6,0,6,1841299
"/css/css-grid/grid-items/replaced-element-011.html",1,0,0,1841316
"/css/css-flexbox/flex-aspect-ratio-img-column-011.html",1,0,1,1785914
"/css/css-flexbox/aspect-ratio-intrinsic-size-006.html",1,0,0,1819703
"/css/css-grid/alignment/grid-content-alignment-second-pass-002.html",8,0,0,1850139
"/css/css-grid/alignment/grid-self-baseline-not-applied-if-sizing-cyclic-dependency-003.html",5,0,2,1712251
"/css/css-flexbox/flexbox_justifycontent-spacearound-negative.html",1,0,1,1878374
"/css/css-grid/alignment/grid-column-axis-self-baseline-synthesized-005.html",2,0,0,"1609403 1642695 1878123"
"/css/css-grid/alignment/self-baseline/grid-self-baseline-horiz-003.html",1,0,1,1634325
"/css/css-grid/layout-algorithm/grid-intrinsic-size-with-orthogonal-items.html",7,0,6,1716493
"/css/css-grid/alignment/grid-column-axis-self-baseline-synthesized-001.html",4,0,0,"1609403 1878123"
"/css/css-grid/alignment/grid-justify-baseline-005.html",2,0,2,"1848253 1902795"
"/css/css-flexbox/aspect-ratio-intrinsic-size-002.html",1,0,0,1819703
"/css/css-grid/alignment/replaced-alignment-with-aspect-ratio-001.html",1,0,0,1850042
"/css/css-flexbox/align-items-baseline-column-horz.html",1,0,1,"1609403 1834663 1878116"
"/css/css-grid/alignment/self-baseline/grid-self-baseline-002.html",1,0,1,1634325
"/css/css-grid/alignment/grid-baseline-004.html",1,0,1,"1650885 1650906"
"/css/css-grid/grid-definition/grid-auto-repeat-max-size-002.html",2,0,0,1841677
"/css/css-grid/alignment/grid-alignment-implies-size-change-035.html",1,0,0,1850042
"/css/css-grid/subgrid/subgrid-no-items-on-edges-002.html",1,0,0,1841298
"/css/css-grid/grid-items/grid-size-with-orthogonal-child-dynamic.html",1,0,1,1841315
"/css/css-grid/alignment/grid-self-baseline-not-applied-if-sizing-cyclic-dependency-002.html",23,0,22,1712251
"/css/css-grid/alignment/grid-alignment-implies-size-change-012.html",1,0,0,1850042
"/css/css-grid/layout-algorithm/grid-intrinsic-track-sizes-001.html",13,0,0,1663035
"/css/css-grid/alignment/grid-align-baseline-grid-001.html",2,0,0,1848441
"/css/css-flexbox/flex-minimum-width-flex-items-013.html",1,0,1,1840779
"/css/css-grid/grid-definition/grid-auto-fill-rows-001.html",2,0,0,1841677
"/css/css-grid/alignment/grid-alignment-implies-size-change-030.html",1,0,0,1850042
"/css/css-grid/alignment/grid-self-baseline-not-applied-if-sizing-cyclic-dependency-001.html",6,0,0,1712251
"/css/css-grid/alignment/self-baseline/grid-self-baseline-vertical-lr-005.html",1,0,1,1634325
"/css/css-flexbox/aspect-ratio-intrinsic-size-001.html",1,0,0,1819703
"/css/css-grid/alignment/grid-justify-baseline-004.html",1,0,1,"1848253 1902795"
"/css/css-grid/grid-items/aspect-ratio-004.html",1,0,0,1740236
"/css/css-grid/alignment/grid-row-axis-self-baseline-synthesized-003.html",4,0,1,"1609403 1712519 1878123"
"/css/css-grid/layout-algorithm/grid-flex-track-intrinsic-sizes-001.html",13,0,0,1841696
"/css/css-grid/grid-definition/grid-auto-fit-columns-001.html",2,0,0,1841677
"/css/css-grid/grid-items/grid-item-inline-contribution-003.html",1,0,1,1718365
"/css/css-flexbox/aspect-ratio-intrinsic-size-004.html",1,0,0,1819703
"/css/css-grid/alignment/grid-item-aspect-ratio-stretch-2.html",1,0,0,1719002
"/css/css-grid/alignment/self-baseline/grid-self-baseline-vertical-rl-002.html",1,0,1,1634325
"/css/css-grid/grid-definition/grid-auto-repeat-aspect-ratio-001.html",1,0,0,"1740236 1865438"
"/css/css-flexbox/table-as-item-stretch-cross-size-5.html",1,0,0,1703401
"/css/css-grid/alignment/grid-align-baseline-003.html",1,0,0,"1609403 1878125"
"/css/css-grid/grid-definition/grid-percentage-rows-indefinite-height-001.html",104,0,0,1841684
"/css/css-grid/alignment/grid-align-baseline-multicol-002.html",5,0,3,1840944
"/css/css-grid/layout-algorithm/baseline-alignment-affects-intrinsic-size-001.html",24,0,24,1841693
"/css/css-grid/parsing/grid-columns-rows-get-set-multiple.html",1,0,0,"1481876 1675233"
"/css/css-grid/alignment/self-baseline/grid-self-baseline-vertical-lr-004.html",1,0,1,1634325
"/css/css-grid/alignment/self-baseline/grid-self-baseline-changes-grid-area-size-010.html",1,0,0,1850053
"/css/css-grid/subgrid/grid-gap-006.html",1,0,1,1878373
"/css/css-grid/grid-definition/grid-percentage-rows-indefinite-height-002.html",4,0,0,1841684
"/css/css-grid/subgrid/orthogonal-writing-mode-005.html",1,0,0,1866930
"/css/css-grid/alignment/replaced-alignment-with-aspect-ratio-007.html",1,0,0,1850042
"/css/css-grid/alignment/replaced-alignment-with-aspect-ratio-002.html",1,0,0,1850042
"/css/css-flexbox/flexbox-justify-content-vert-003.xhtml",1,0,1,1878117
"/css/css-grid/alignment/self-baseline/grid-self-baseline-006.html",1,0,0,1634325
"/css/css-grid/alignment/replaced-alignment-with-aspect-ratio-009.html",1,0,0,1850042
"/css/css-grid/abspos/grid-positioned-items-implicit-grid-line-001.html",2,0,0,1500622
"/css/css-grid/alignment/self-baseline/grid-self-baseline-vertical-rl-005.html",1,0,1,1634325
"/css/css-grid/alignment/grid-alignment-implies-size-change-011.html",1,0,0,1850042
"/css/css-grid/alignment/grid-alignment-implies-size-change-014.html",1,0,0,1850042
"/css/css-flexbox/intrinsic-width-orthogonal-writing-mode.html",2,0,0,1310551
"/css/css-grid/alignment/grid-align-baseline-grid-003.html",2,0,1,1848441
"/css/css-grid/alignment/self-baseline/grid-self-baseline-changes-grid-area-size-007.html",1,0,0,1850053
"/css/css-grid/table-grid-item-dynamic-004.html",1,0,0,1521088
"/css/css-grid/grid-definition/grid-change-fit-content-argument-001.html",2,0,0,1841679
"/css/css-flexbox/alignment/flex-align-baseline-multicol-003.html",2,0,2,1840944
"/css/css-grid/layout-algorithm/grid-flex-track-intrinsic-sizes-002.html",4,0,0,1841696
"/css/css-grid/grid-items/replaced-element-012.html",1,0,0,1841316
"/css/css-grid/alignment/grid-item-no-aspect-ratio-stretch-5.html",1,0,1,1719002
"/css/css-grid/grid-definition/grid-auto-fit-rows-001.html",2,0,0,1841677
"/css/css-grid/grid-definition/grid-auto-repeat-aspect-ratio-002.html",1,0,0,"1740236 1865438"
"/css/css-grid/layout-algorithm/grid-percent-rows-spanned-shrinkwrap-001.html",1,0,0,1841700
"/css/css-grid/alignment/self-baseline/grid-self-baseline-vertical-lr-007.html",1,0,1,1634325
"/css/css-flexbox/aspect-ratio-intrinsic-size-003.html",1,0,0,1819703
"/css/css-grid/alignment/grid-baseline-align-cycles-001.html",1,0,1,1712862
"/css/css-flexbox/flex-minimum-height-flex-items-023.html",1,0,1,1785914
