"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/css-anchor-position/anchor-position-inline-004.html",1,0,1,"1816183 1990577 2014554"
"/css/css-anchor-position/anchor-scroll-003.html",1,0,0,1842703
"/css/css-anchor-position/anchor-position-multicol-005.html",1,0,0,1816183
"/css/css-anchor-position/anchor-position-multicol-002.html",1,0,0,"1816183 1989434"
"/css/css-anchor-position/anchor-getComputedStyle-002.html",2,0,0,1886762
"/css/css-anchor-position/anchor-scroll-chained-003.html",1,1,0,1890460
"/css/css-anchor-position/anchor-name-multicol-003.html",1,0,0,"1816183 1989431"
"/css/css-anchor-position/anchor-position-multicol-004.html",1,0,0,"1816183 1989434"
"/css/css-anchor-position/anchor-position-multicol-007.html",1,0,0,1990577
"/css/css-anchor-position/anchor-position-multicol-fixed-001.html",1,0,0,"1797705 1989431"
"/css/css-anchor-position/last-successful-intermediate-ignored.html",1,0,0,1897279
"/css/css-anchor-position/position-try-tree-scoped.html",4,0,0,"1878994 2011298"
"/css/css-anchor-position/anchor-position-multicol-011.html",1,0,0,1940929
"/css/css-anchor-position/anchor-position-grid-001.html",1,0,0,"1816183 1990577"
"/css/css-anchor-position/anchor-position-multicol-008.html",1,0,0,1990577
