"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/css-view-transitions/navigation/pageswap-push-with-redirect.html",2,0,0,""
"/css/css-view-transitions/navigation/pageswap-skip-transition.html",2,0,0,1937918
"/css/css-view-transitions/navigation/pagereveal-finished-promise.html",2,0,0,"2015899 2017998"
"/html/dom/render-blocking/script-inserted-script.html",1,0,0,1761889
"/css/css-view-transitions/navigation/pageswap-push-from-click.html",2,0,0,""
"/css/css-view-transitions/navigation/with-types/navigation-supersedes-types-same-rule.html",2,0,0,1937918
"/css/css-view-transitions/navigation/pagereveal-microtask-sequence.html",2,0,0,1937918
"/css/css-view-transitions/shadow-part-with-class-inside-shadow.html",1,0,0,""
"/css/css-view-transitions/navigation/with-types/at-rule-with-types-parsing.html",12,0,0,""
"/css/css-view-transitions/navigation/at-rule-cssom.html",6,0,0,""
"/html/dom/render-blocking/element-render-blocking-034.html",1,0,0,""
"/css/css-view-transitions/navigation/pageswap-traverse-navigation-no-bfcache.https.html",2,0,0,""
"/css/css-view-transitions/navigation/mismatched-snapshot-containing-block-size-skips.html",1,0,0,"1937918 2016405"
"/html/dom/render-blocking/script-inserted-stylesheet-link.html",1,0,0,"1761889 1864627"
"/html/dom/render-blocking/element-render-blocking-033.html",1,0,0,""
"/css/css-view-transitions/navigation/pagereveal-setup-transition.html",2,0,0,2015899
"/css/css-view-transitions/navigation/at-rule-in-layer-cascade.html",2,0,0,1937918
"/html/dom/render-blocking/parser-inserted-async-inline-module-with-import.html",1,0,0,""
"/html/dom/render-blocking/element-render-blocking-008.html",1,0,0,1883569
"/css/css-view-transitions/navigation/with-types/at-rule-opt-in-auto-with-types-no-cascade.html",2,0,0,2015899
"/html/dom/render-blocking/script-inserted-inline-module-with-import.html",1,0,0,""
"/css/css-view-transitions/navigation/root-element-transition-opt-in-removed-on-old.html",2,0,0,2015899
"/css/css-view-transitions/navigation/pagereveal-with-view-transition.html",2,0,0,1937918
"/css/css-view-transitions/navigation/navigation-auto-excludes-reload.html",2,0,0,"1895644 2015899"
"/css/css-view-transitions/navigation/pageswap-fired-before-old-state-capture.html",2,0,0,2015899
"/css/css-view-transitions/hit-test-unpainted-element.html",1,0,0,2008054
"/html/dom/render-blocking/element-render-blocking-038.html",1,0,0,""
"/css/css-view-transitions/offscreen-element-modified-before-coming-onscreen.html",1,0,0,1825674
"/css/css-view-transitions/navigation/at-rule-in-layer.html",2,0,0,1937918
"/css/css-view-transitions/navigation/old_vt_promises_bfcache.html",1,0,0,1976125
