"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/content-security-policy/worker-src/shared-list.sub.html",2,0,0,""
"/css/css-viewport/zoom/scrollbar-crash.html",1,0,0,""
"/css/css-ui/compute-kind-widget-generated/grouped-kind-of-widget-fallback-border-block-start-color-001.html",1,1,1,1948695
"/content-security-policy/worker-src/shared-worker-src-child-fallback.sub.html",1,0,0,""
"/css/css-viewport/zoom/parsing/zoom-valid.html",16,0,0,""
"/content-security-policy/worker-src/shared-worker-src-script-fallback.sub.html",1,0,0,""
"/content-security-policy/worker-src/service-worker-src-default-fallback.https.sub.html",1,0,0,""
"/css/css-viewport/zoom/font-size.html",1,0,0,""
"/css/css-viewport/zoom/relative-units.html",6,6,6,""
"/css/css-ui/compute-kind-widget-generated/grouped-kind-of-widget-fallback-border-image-source-001.html",1,0,0,1948695
"/css/css-viewport/zoom/word-spacing.html",1,1,1,1911195
"/content-security-policy/worker-src/dedicated-self.sub.html",1,0,0,""
"/css/css-ui/compute-kind-widget-generated/grouped-kind-of-widget-fallback-border-block-start-style-001.html",1,1,1,1948695
"/css/css-viewport/zoom/textarea-very-small-zoom-crash.html",1,0,0,""
"/content-security-policy/worker-src/service-fallback.https.sub.html",1,0,0,""
"/content-security-policy/worker-src/service-none.https.sub.html",1,0,0,""
"/css/css-overscroll-behavior/overscroll-behavior-root.html",1,0,0,1951775
"/css/css-ui/compute-kind-widget-generated/grouped-kind-of-widget-fallback-background-color-001.html",1,0,0,1948695
"/css/css-viewport/zoom/svg-transform.html",1,0,0,""
"/css/css-viewport/zoom/scroll-top-test-with-zoom.html",2,0,0,1891910
"/css/css-viewport/zoom/list-style-image.html",1,1,1,""
"/css/css-viewport/zoom/inherited.html",1,0,0,""
"/css/css-viewport/zoom/svg-viewBox.html",1,0,0,""
"/css/css-viewport/zoom/background-image.html",1,0,0,""
"/css/css-viewport/zoom/text-stroke-width.html",1,1,1,1911195
"/content-security-policy/worker-src/shared-none.sub.html",2,0,0,""
"/css/css-viewport/zoom/perspective-small-effective-zoom-crash.html",1,0,0,""
"/css/css-ui/compute-kind-widget-generated/grouped-kind-of-widget-fallback-border-top-width-001.html",1,1,1,1948695
"/css/css-ui/compute-kind-widget-generated/grouped-kind-of-widget-fallback-border-top-style-001.html",1,1,1,1948695
"/css/css-ui/compute-kind-widget-generated/grouped-kind-of-widget-fallback-background-attachment-001.html",1,0,0,1948695
"/content-security-policy/worker-src/shared-self.sub.html",1,0,0,""
"/css/css-viewport/zoom/image-intrinsic-size.html",1,0,0,""
"/content-security-policy/worker-src/service-self.https.sub.html",1,0,0,""
"/content-security-policy/worker-src/dedicated-worker-src-child-fallback.sub.html",1,0,0,""
"/content-security-policy/worker-src/dedicated-worker-src-script-fallback.sub.html",1,0,0,""
