"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/webrtc-encoded-transform/script-write-twice-transform.https.html",1,0,0,""
"/webrtc-encoded-transform/RTCRtpScriptTransform-encoded-transform.https.html",5,0,0,""
"/webrtc-encoded-transform/script-change-transform.https.html",1,0,0,""
"/webrtc-encoded-transform/RTCRtpScriptTransform-sender-worker-single-frame.https.html",2,0,0,""
"/webrtc-encoded-transform/idlharness.https.window.html?include=SFrameTransform.*",20,17,17,""
"/webrtc-encoded-transform/script-transform-sendKeyFrameRequest.https.html",6,0,0,""
"/webrtc/transfer-datachannel.html",4,0,0,""
"/webrtc-encoded-transform/script-metadata-transform.https.html",14,14,14,""
"/webrtc-encoded-transform/script-transform-generateKeyFrame.https.html",10,2,2,""
"/webrtc-encoded-transform/script-audio-transform.https.html",1,0,0,""
"/webrtc-encoded-transform/script-transform-generateKeyFrame-simulcast.https.html",3,3,3,""
"/webrtc-encoded-transform/idlharness.https.window.html?exclude=SFrameTransform.*",47,3,3,""
"/webrtc-encoded-transform/RTCRtpScriptTransform-bad-chunk.https.html",1,0,0,""
"/webrtc-encoded-transform/script-transform.https.html",4,0,0,""
